Pizza,Italian pie,true
Salad,whatever,
Strawberry Meringues,"Method :
                    
                    Preheat your oven to 220°C (430°C).Beat the egg whites and the sugar gradually to get a meringue mixture.Cover a baking tray with baking paper and oil it lightly. Pour the meringue over the baking paper and spread it out on the tray. Sprinkle slivered almonds on top.Bake for 8 minutes, or until the top of the meringue is brown.Lower the heat to 160°C (320°F) and bake the meringue for another 10 minutes, or until the top of the meringue is solid.Put a sheet of baking paper onto the work surface. Take the meringue out of the oven, turn it over and let it cool down.Whip up the cream with vanilla extract. Pour the whipped cream on the meringue, then add some chopped strawberries. Roll the meringue with the help of the baking paper.Place it in the fridge for at least 1 hour.
                    
                        
                        Advice :
                        Délicieux avec des framboises.",false
Strawberry wine,"Method :
                    
                    Mash the ripe strawberries then add wine and sugar.Stir and let stand for one day.Filter the wine and bottle it.",false
Beer-braised pork cheek,"Method :
                    
                    Remove any grease from the meat, and stir it in a butter-oil mixture (to do not burn the butter).Take it out of the saucepan with juice and reserve.Sauté the lardons and onions.Add a tbsp of honey, and return the meat.Add the beer, salt (lightly because the lardons are enough salty), pepper.Cover and let simmer for 2 h keeping an eye on.
                    
                        
                        Advice :
                        Can be prepared a day before."
